5,1237,0.018065,0.003106,0.027678,0.014849,0.014959,-0.009613,0.005347,0.018065
5,1238,0.039686,0.007812,0.064000,0.031377,0.031875,-0.024314,0.007561,0.039686
5,1239,0.035686,0.007812,0.055632,0.027493,0.027875,-0.019946,0.007929,0.035686
5,1240,0.065072,0.015655,0.101241,0.048235,0.049417,-0.036169,0.013248,0.065072
5,1241,0.065072,0.015655,0.101241,0.048235,0.049417,-0.036169,0.013248,0.065072
5,1242,0.027320,0.006275,0.041287,0.020827,0.021046,-0.013967,0.007079,0.027320
5,1243,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1244,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1255,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1256,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1257,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1258,0.006588,0.007216,0.005517,-0.000628,-0.000627,0.001071,0.000444,0.006588
5,1259,0.006588,0.007216,0.005517,-0.000628,-0.000627,0.001071,0.000444,0.006588
5,1260,0.004993,0.007216,0.002667,-0.002225,-0.002222,0.002327,0.000105,0.004993
5,1261,0.016366,0.016000,0.015448,0.000366,0.000366,0.000918,0.001284,0.016366
5,1262,0.016366,0.016000,0.015448,0.000366,0.000366,0.000918,0.001284,0.016366
5,1263,0.009804,0.007216,0.011862,0.002585,0.002588,-0.002058,0.000530,0.009804
5,1264,0.009804,0.007216,0.011862,0.002585,0.002588,-0.002058,0.000530,0.009804
5,1265,0.009804,0.007216,0.011862,0.002585,0.002588,-0.002058,0.000530,0.009804
5,1266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1270,0.014327,0.012863,0.016184,0.001463,0.001464,-0.001857,-0.000393,0.014327
5,1271,0.014327,0.012863,0.016184,0.001463,0.001464,-0.001857,-0.000393,0.014327
5,1272,0.014327,0.012863,0.016184,0.001463,0.001464,-0.001857,-0.000393,0.014327
5,1273,0.014327,0.012863,0.016184,0.001463,0.001464,-0.001857,-0.000393,0.014327
5,1274,0.014327,0.012863,0.016184,0.001463,0.001464,-0.001857,-0.000393,0.014327
5,1275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1279,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1280,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1281,0.005908,0.001569,0.009563,0.004330,0.004340,-0.003655,0.000685,0.005908
5,1282,0.010065,0.001569,0.019218,0.008461,0.008497,-0.009153,-0.000656,0.010065
5,1283,0.010065,0.001569,0.019218,0.008461,0.008497,-0.009153,-0.000656,0.010065
5,1284,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1285,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1286,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1290,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1291,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1292,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1293,0.005935,0.009475,0.002667,-0.003546,-0.003540,0.003268,-0.000272,0.005935
5,1294,0.005935,0.009475,0.002667,-0.003546,-0.003540,0.003268,-0.000272,0.005935
5,1295,0.004261,0.005898,0.002667,-0.001638,-0.001637,0.001595,-0.000042,0.004261
5,1296,0.033647,0.017318,0.024736,0.016198,0.016329,0.008911,0.025241,0.033647
5,1297,0.033647,0.017318,0.024736,0.016198,0.016329,0.008911,0.025241,0.033647
5,1298,0.024837,0.009663,0.018391,0.015060,0.015174,0.006446,0.021620,0.024837
5,1299,0.024837,0.009663,0.018391,0.015060,0.015174,0.006446,0.021620,0.024837
5,1300,0.035739,0.009663,0.031356,0.025742,0.026076,0.004382,0.030458,0.035739
5,1301,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1302,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1303,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1304,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1306,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1307,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1308,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1309,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1310,0.002667,0.000000,0.005149,0.002663,0.002667,-0.002483,0.000184,0.002667
5,1311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1315,0.018353,0.016941,0.019862,0.001411,0.001412,-0.001509,-0.000097,0.018353
5,1316,0.018353,0.016941,0.019862,0.001411,0.001412,-0.001509,-0.000097,0.018353
5,1317,0.018353,0.016941,0.019862,0.001411,0.001412,-0.001509,-0.000097,0.018353
5,1318,0.021569,0.016941,0.025839,0.004617,0.004627,-0.004270,0.000357,0.021569
5,1319,0.021569,0.016941,0.025839,0.004617,0.004627,-0.004270,0.000357,0.021569
5,1320,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1321,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1322,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1332,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1333,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1334,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1335,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1336,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1337,0.014641,0.007216,0.018391,0.007397,0.007425,-0.003750,0.003675,0.014641
5,1338,0.014641,0.007216,0.018391,0.007397,0.007425,-0.003750,0.003675,0.014641
5,1339,0.014641,0.007216,0.018391,0.007397,0.007425,-0.003750,0.003675,0.014641
5,1340,0.014641,0.007216,0.018391,0.007397,0.007425,-0.003750,0.003675,0.014641
5,1341,0.014641,0.007216,0.018391,0.007397,0.007425,-0.003750,0.003675,0.014641
5,1342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1344,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1345,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1346,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1347,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1348,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1352,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1353,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1354,0.021176,0.025035,0.018391,-0.003866,-0.003859,0.002786,-0.001073,0.021176
5,1355,0.021176,0.025035,0.018391,-0.003866,-0.003859,0.002786,-0.001073,0.021176
5,1356,0.021176,0.025035,0.018391,-0.003866,-0.003859,0.002786,-0.001073,0.021176
5,1357,0.017516,0.017569,0.018391,-0.000052,-0.000052,-0.000874,-0.000927,0.017516
5,1358,0.017516,0.017569,0.018391,-0.000052,-0.000052,-0.000874,-0.000927,0.017516
5,1359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1366,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1367,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1368,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1369,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1370,0.002667,0.000000,0.005517,0.002663,0.002667,-0.002851,-0.000184,0.002667
5,1371,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1372,0.002667,0.000000,0.005517,0.002663,0.002667,-0.002851,-0.000184,0.002667
5,1373,0.002667,0.000000,0.005517,0.002663,0.002667,-0.002851,-0.000184,0.002667
5,1374,0.002667,0.000000,0.005517,0.002663,0.002667,-0.002851,-0.000184,0.002667
5,1375,0.010510,0.012863,0.005517,-0.002356,-0.002353,0.004993,0.002640,0.010510
5,1376,0.010510,0.012863,0.005517,-0.002356,-0.002353,0.004993,0.002640,0.010510
5,1377,0.008654,0.012863,0.002667,-0.004218,-0.004209,0.005987,0.001778,0.008654
5,1378,0.008654,0.012863,0.002667,-0.004218,-0.004209,0.005987,0.001778,0.008654
5,1379,0.008654,0.012863,0.002667,-0.004218,-0.004209,0.005987,0.001778,0.008654
5,1380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1384,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1385,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1386,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1387,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1388,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1390,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1391,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1392,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1393,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1394,0.003529,0.004518,0.002667,-0.000989,-0.000988,0.000863,-0.000125,0.003529
5,1395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1396,0.002667,0.000000,0.005241,0.002663,0.002667,-0.002575,0.000092,0.002667
5,1397,0.002667,0.000000,0.005241,0.002663,0.002667,-0.002575,0.000092,0.002667
5,1398,0.002667,0.000000,0.005241,0.002663,0.002667,-0.002575,0.000092,0.002667
5,1399,0.002667,0.000000,0.005241,0.002663,0.002667,-0.002575,0.000092,0.002667
5,1400,0.002667,0.000000,0.005241,0.002663,0.002667,-0.002575,0.000092,0.002667
5,1401,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1402,0.005333,0.000000,0.010667,0.005319,0.005333,-0.005333,0.000000,0.005333
5,1403,0.005333,0.000000,0.010667,0.005319,0.005333,-0.005333,0.000000,0.005333
5,1404,0.005333,0.000000,0.010667,0.005319,0.005333,-0.005333,0.000000,0.005333
5,1405,0.006222,0.001569,0.010667,0.004643,0.004654,-0.004444,0.000209,0.006222
5,1406,0.002170,0.001569,0.002667,0.000601,0.000601,-0.000497,0.000105,0.002170
5,1407,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1408,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1409,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1411,0.018222,0.018133,0.019218,0.000089,0.000089,-0.000996,-0.000907,0.018222
5,1412,0.018222,0.018133,0.019218,0.000089,0.000089,-0.000996,-0.000907,0.018222
5,1413,0.018222,0.018133,0.019218,0.000089,0.000089,-0.000996,-0.000907,0.018222
5,1414,0.037882,0.023341,0.051586,0.014436,0.014541,-0.013704,0.000837,0.037882
5,1415,0.037882,0.023341,0.051586,0.014436,0.014541,-0.013704,0.000837,0.037882
5,1416,0.011399,0.003075,0.016184,0.008290,0.008324,-0.004785,0.003539,0.011399
5,1417,0.011399,0.003075,0.016184,0.008290,0.008324,-0.004785,0.003539,0.011399
5,1418,0.011399,0.003075,0.016184,0.008290,0.008324,-0.004785,0.003539,0.011399
5,1419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1420,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1421,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1422,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1423,0.005595,0.006275,0.005149,-0.000680,-0.000680,0.000445,-0.000234,0.005595
5,1424,0.007137,0.006275,0.008184,0.000862,0.000863,-0.001047,-0.000184,0.007137
5,1425,0.006196,0.004518,0.008184,0.001677,0.001678,-0.001988,-0.000309,0.006196
5,1426,0.015451,0.006275,0.024000,0.009135,0.009176,-0.008549,0.000627,0.015451
5,1427,0.015451,0.006275,0.024000,0.009135,0.009176,-0.008549,0.000627,0.015451
5,1428,0.009856,0.001569,0.017011,0.008253,0.008288,-0.007155,0.001132,0.009856
5,1429,0.009856,0.001569,0.017011,0.008253,0.008288,-0.007155,0.001132,0.009856
5,1430,0.009856,0.001569,0.017011,0.008253,0.008288,-0.007155,0.001132,0.009856
5,1431,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1432,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1433,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1434,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1435,0.005595,0.003200,0.007632,0.002392,0.002395,-0.002037,0.000357,0.005595
5,1436,0.005595,0.003200,0.007632,0.002392,0.002395,-0.002037,0.000357,0.005595
5,1437,0.005595,0.003200,0.007632,0.002392,0.002395,-0.002037,0.000357,0.005595
5,1438,0.005595,0.003200,0.007632,0.002392,0.002395,-0.002037,0.000357,0.005595
5,1439,0.004654,0.001569,0.007632,0.003080,0.003085,-0.002979,0.000106,0.004654
5,1440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1444,0.026405,0.022275,0.028230,0.004122,0.004131,-0.001825,0.002306,0.026405
5,1445,0.026405,0.022275,0.028230,0.004122,0.004131,-0.001825,0.002306,0.026405
5,1446,0.026405,0.022275,0.028230,0.004122,0.004131,-0.001825,0.002306,0.026405
5,1447,0.031895,0.030933,0.028230,0.000962,0.000962,0.003666,0.004628,0.031895
5,1448,0.031895,0.030933,0.028230,0.000962,0.000962,0.003666,0.004628,0.031895
5,1449,0.002353,0.004518,0.000000,-0.002167,-0.002165,0.002353,0.000188,0.002353
5,1450,0.003843,0.004518,0.002667,-0.000675,-0.000675,0.001176,0.000502,0.003843
5,1451,0.003843,0.004518,0.002667,-0.000675,-0.000675,0.001176,0.000502,0.003843
5,1452,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1453,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1454,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1459,0.014693,0.013804,0.016184,0.000888,0.000889,-0.001491,-0.000602,0.014693
5,1460,0.014693,0.013804,0.016184,0.000888,0.000889,-0.001491,-0.000602,0.014693
5,1461,0.014693,0.013804,0.016184,0.000888,0.000889,-0.001491,-0.000602,0.014693
5,1462,0.033569,0.025851,0.041931,0.007688,0.007718,-0.008362,-0.000645,0.033569
5,1463,0.033569,0.025851,0.041931,0.007688,0.007718,-0.008362,-0.000645,0.033569
5,1464,0.007059,0.004518,0.009563,0.002538,0.002541,-0.002504,0.000037,0.007059
5,1465,0.007059,0.004518,0.009563,0.002538,0.002541,-0.002504,0.000037,0.007059
5,1466,0.007059,0.004518,0.009563,0.002538,0.002541,-0.002504,0.000037,0.007059
5,1467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1477,0.001569,0.003106,0.000000,-0.001538,-0.001537,0.001569,0.000031,0.001569
5,1478,0.001569,0.003106,0.000000,-0.001538,-0.001537,0.001569,0.000031,0.001569
5,1479,0.001569,0.003106,0.000000,-0.001538,-0.001537,0.001569,0.000031,0.001569
5,1480,0.003007,0.003106,0.002667,-0.000099,-0.000099,0.000340,0.000241,0.003007
5,1481,0.003007,0.003106,0.002667,-0.000099,-0.000099,0.000340,0.000241,0.003007
5,1482,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1483,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1484,0.001333,0.000000,0.002667,0.001332,0.001333,-0.001333,0.000000,0.001333
5,1485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1490,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1491,0.004627,0.001569,0.007448,0.003054,0.003059,-0.002821,0.000238,0.004627
5,1492,0.006928,0.003200,0.010667,0.003721,0.003728,-0.003739,-0.000010,0.006928
5,1493,0.006928,0.003200,0.010667,0.003721,0.003728,-0.003739,-0.000010,0.006928
5,1494,0.006928,0.003200,0.010667,0.003721,0.003728,-0.003739,-0.000010,0.006928
5,1495,0.005281,0.007718,0.002667,-0.002440,-0.002437,0.002614,0.000178,0.005281
5,1496,0.005281,0.007718,0.002667,-0.002440,-0.002437,0.002614,0.000178,0.005281
5,1497,0.001569,0.003075,0.000000,-0.001507,-0.001506,0.001569,0.000063,0.001569
5,1498,0.007137,0.006400,0.007448,0.000737,0.000737,-0.000311,0.000426,0.007137
5,1499,0.007137,0.006400,0.007448,0.000737,0.000737,-0.000311,0.000426,0.007137
5,1500,0.005255,0.003075,0.007448,0.002178,0.002180,-0.002193,-0.000013,0.005255
5,1501,0.005255,0.003075,0.007448,0.002178,0.002180,-0.002193,-0.000013,0.005255
5,1502,0.005255,0.003075,0.007448,0.002178,0.002180,-0.002193,-0.000013,0.005255
5,1503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1507,0.021150,0.019451,0.019218,0.001698,0.001699,0.001932,0.003631,0.021150
5,1508,0.021150,0.019451,0.019218,0.001698,0.001699,0.001932,0.003631,0.021150
5,1509,0.021150,0.019451,0.019218,0.001698,0.001699,0.001932,0.003631,0.021150
5,1510,0.021150,0.019451,0.019218,0.001698,0.001699,0.001932,0.003631,0.021150
5,1511,0.021150,0.019451,0.019218,0.001698,0.001699,0.001932,0.003631,0.021150
5,1512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1513,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1514,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1515,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1516,0.003137,0.006275,0.000000,-0.003142,-0.003137,0.003137,0.000000,0.003137
5,1517,0.003137,0.006275,0.000000,-0.003142,-0.003137,0.003137,0.000000,0.003137
5,1518,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1519,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1520,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
5,1521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1522,0.002797,0.003075,0.002667,-0.000277,-0.000277,0.000131,-0.000146,0.002797
5,1523,0.007111,0.003075,0.010667,0.004028,0.004037,-0.003556,0.000481,0.007111
5,1524,0.007111,0.003075,0.010667,0.004028,0.004037,-0.003556,0.000481,0.007111
5,1525,0.007111,0.003075,0.010667,0.004028,0.004037,-0.003556,0.000481,0.007111
5,1526,0.007111,0.003075,0.010667,0.004028,0.004037,-0.003556,0.000481,0.007111
5,1527,0.004000,0.000000,0.007448,0.003992,0.004000,-0.003448,0.000552,0.004000
5,1528,0.017020,0.017569,0.017379,-0.000549,-0.000549,-0.000360,-0.000909,0.017020
5,1529,0.017020,0.017569,0.017379,-0.000549,-0.000549,-0.000360,-0.000909,0.017020
5,1530,0.017020,0.017569,0.017379,-0.000549,-0.000549,-0.000360,-0.000909,0.017020
5,1531,0.017020,0.017569,0.017379,-0.000549,-0.000549,-0.000360,-0.000909,0.017020
5,1532,0.017020,0.017569,0.017379,-0.000549,-0.000549,-0.000360,-0.000909,0.017020
5,1533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
