10,1230,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1231,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1232,0.004516,0.000776,0.006920,0.003733,0.003740,-0.002403,0.001337,0.004516
10,1233,0.009922,0.001953,0.016000,0.007937,0.007969,-0.006078,0.001890,0.009922
10,1234,0.009922,0.001953,0.016000,0.007937,0.007969,-0.006078,0.001890,0.009922
10,1235,0.017281,0.003914,0.027586,0.013279,0.013367,-0.010305,0.003062,0.017281
10,1236,0.017281,0.003914,0.027586,0.013279,0.013367,-0.010305,0.003062,0.017281
10,1237,0.017281,0.003914,0.027586,0.013279,0.013367,-0.010305,0.003062,0.017281
10,1238,0.017281,0.003914,0.027586,0.013279,0.013367,-0.010305,0.003062,0.017281
10,1239,0.016268,0.003914,0.025310,0.012279,0.012354,-0.009042,0.003312,0.016268
10,1240,0.016268,0.003914,0.025310,0.012279,0.012354,-0.009042,0.003312,0.016268
10,1241,0.016268,0.003914,0.025310,0.012279,0.012354,-0.009042,0.003312,0.016268
10,1242,0.006830,0.001569,0.010322,0.005248,0.005261,-0.003492,0.001770,0.006830
10,1243,0.001477,0.000392,0.002391,0.001084,0.001085,-0.000914,0.000171,0.001477
10,1244,0.001477,0.000392,0.002391,0.001084,0.001085,-0.000914,0.000171,0.001477
10,1245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1250,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1251,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1252,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1253,0.001647,0.001804,0.001379,-0.000157,-0.000157,0.000268,0.000111,0.001647
10,1254,0.001647,0.001804,0.001379,-0.000157,-0.000157,0.000268,0.000111,0.001647
10,1255,0.001647,0.001804,0.001379,-0.000157,-0.000157,0.000268,0.000111,0.001647
10,1256,0.004556,0.004000,0.004805,0.000555,0.000556,-0.000249,0.000307,0.004556
10,1257,0.004556,0.004000,0.004805,0.000555,0.000556,-0.000249,0.000307,0.004556
10,1258,0.004556,0.004000,0.004805,0.000555,0.000556,-0.000249,0.000307,0.004556
10,1259,0.004556,0.004000,0.004805,0.000555,0.000556,-0.000249,0.000307,0.004556
10,1260,0.004092,0.004000,0.003862,0.000091,0.000092,0.000229,0.000321,0.004092
10,1261,0.004092,0.004000,0.003862,0.000091,0.000092,0.000229,0.000321,0.004092
10,1262,0.004092,0.004000,0.003862,0.000091,0.000092,0.000229,0.000321,0.004092
10,1263,0.002451,0.001804,0.002966,0.000647,0.000647,-0.000515,0.000133,0.002451
10,1264,0.002451,0.001804,0.002966,0.000647,0.000647,-0.000515,0.000133,0.002451
10,1265,0.007889,0.005804,0.009678,0.002083,0.002085,-0.001789,0.000296,0.007889
10,1266,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1267,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1268,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1269,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1270,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1271,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1272,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1273,0.003582,0.003216,0.004046,0.000366,0.000366,-0.000464,-0.000098,0.003582
10,1274,0.007490,0.004251,0.010483,0.003234,0.003239,-0.002993,0.000247,0.007490
10,1275,0.001477,0.000392,0.002391,0.001084,0.001085,-0.000914,0.000171,0.001477
10,1276,0.001477,0.000392,0.002391,0.001084,0.001085,-0.000914,0.000171,0.001477
10,1277,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1278,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1279,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1280,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1281,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1282,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1283,0.002516,0.000392,0.004805,0.002122,0.002124,-0.002288,-0.000164,0.002516
10,1284,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1285,0.001471,0.000769,0.001862,0.000702,0.000702,-0.000391,0.000310,0.001471
10,1286,0.001471,0.000769,0.001862,0.000702,0.000702,-0.000391,0.000310,0.001471
10,1287,0.000392,0.000769,0.000000,-0.000377,-0.000376,0.000392,0.000016,0.000392
10,1288,0.001484,0.002369,0.000667,-0.000885,-0.000885,0.000817,-0.000068,0.001484
10,1289,0.001484,0.002369,0.000667,-0.000885,-0.000885,0.000817,-0.000068,0.001484
10,1290,0.001484,0.002369,0.000667,-0.000885,-0.000885,0.000817,-0.000068,0.001484
10,1291,0.009092,0.006604,0.006184,0.002484,0.002488,0.002908,0.005395,0.009092
10,1292,0.009092,0.006604,0.006184,0.002484,0.002488,0.002908,0.005395,0.009092
10,1293,0.009092,0.006604,0.006184,0.002484,0.002488,0.002908,0.005395,0.009092
10,1294,0.009092,0.006604,0.006184,0.002484,0.002488,0.002908,0.005395,0.009092
10,1295,0.011294,0.004329,0.009563,0.006941,0.006965,0.001731,0.008696,0.011294
10,1296,0.011294,0.004329,0.009563,0.006941,0.006965,0.001731,0.008696,0.011294
10,1297,0.011294,0.004329,0.009563,0.006941,0.006965,0.001731,0.008696,0.011294
10,1298,0.008935,0.002416,0.007839,0.006498,0.006519,0.001096,0.007615,0.008935
10,1299,0.008935,0.002416,0.007839,0.006498,0.006519,0.001096,0.007615,0.008935
10,1300,0.008935,0.002416,0.007839,0.006498,0.006519,0.001096,0.007615,0.008935
10,1301,0.001667,0.000000,0.003425,0.001665,0.001667,-0.001759,-0.000092,0.001667
10,1302,0.001667,0.000000,0.003425,0.001665,0.001667,-0.001759,-0.000092,0.001667
10,1303,0.001667,0.000000,0.003425,0.001665,0.001667,-0.001759,-0.000092,0.001667
10,1304,0.001667,0.000000,0.003425,0.001665,0.001667,-0.001759,-0.000092,0.001667
10,1305,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1306,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1307,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1308,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1309,0.000667,0.000000,0.001287,0.000666,0.000667,-0.000621,0.000046,0.000667
10,1310,0.006196,0.004235,0.007908,0.001959,0.001961,-0.001712,0.000249,0.006196
10,1311,0.004588,0.004235,0.004966,0.000353,0.000353,-0.000377,-0.000024,0.004588
10,1312,0.004588,0.004235,0.004966,0.000353,0.000353,-0.000377,-0.000024,0.004588
10,1313,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1314,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1315,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1316,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1317,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1318,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1319,0.005392,0.004235,0.006460,0.001156,0.001157,-0.001068,0.000089,0.005392
10,1320,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1321,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1322,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1327,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1328,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1329,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1330,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1331,0.001000,0.000000,0.001862,0.001000,0.001000,-0.000862,0.000138,0.001000
10,1332,0.004856,0.001804,0.007839,0.003048,0.003052,-0.002983,0.000069,0.004856
10,1333,0.004856,0.001804,0.007839,0.003048,0.003052,-0.002983,0.000069,0.004856
10,1334,0.004856,0.001804,0.007839,0.003048,0.003052,-0.002983,0.000069,0.004856
10,1335,0.004856,0.001804,0.007839,0.003048,0.003052,-0.002983,0.000069,0.004856
10,1336,0.004856,0.001804,0.007839,0.003048,0.003052,-0.002983,0.000069,0.004856
10,1337,0.003660,0.001804,0.004598,0.001854,0.001856,-0.000938,0.000919,0.003660
10,1338,0.003660,0.001804,0.004598,0.001854,0.001856,-0.000938,0.000919,0.003660
10,1339,0.004059,0.001804,0.005724,0.002252,0.002255,-0.001665,0.000590,0.004059
10,1340,0.004059,0.001804,0.005724,0.002252,0.002255,-0.001665,0.000590,0.004059
10,1341,0.004059,0.001804,0.005724,0.002252,0.002255,-0.001665,0.000590,0.004059
10,1342,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1343,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1344,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1345,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1346,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1347,0.000752,0.000769,0.000667,-0.000017,-0.000017,0.000085,0.000068,0.000752
10,1348,0.000752,0.000769,0.000667,-0.000017,-0.000017,0.000085,0.000068,0.000752
10,1349,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1350,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1351,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1352,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1353,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1354,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1355,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1356,0.005294,0.006259,0.004598,-0.000965,-0.000965,0.000696,-0.000268,0.005294
10,1357,0.004379,0.004392,0.004598,-0.000013,-0.000013,-0.000219,-0.000232,0.004379
10,1358,0.004379,0.004392,0.004598,-0.000013,-0.000013,-0.000219,-0.000232,0.004379
10,1359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1361,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1362,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1363,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1364,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1365,0.000667,0.000000,0.001379,0.000666,0.000667,-0.000713,-0.000046,0.000667
10,1366,0.000667,0.000000,0.001379,0.000666,0.000667,-0.000713,-0.000046,0.000667
10,1367,0.001000,0.000000,0.002138,0.001000,0.001000,-0.001138,-0.000138,0.001000
10,1368,0.001000,0.000000,0.002138,0.001000,0.001000,-0.001138,-0.000138,0.001000
10,1369,0.001000,0.000000,0.002138,0.001000,0.001000,-0.001138,-0.000138,0.001000
10,1370,0.003556,0.003216,0.002943,0.000340,0.000340,0.000613,0.000953,0.003556
10,1371,0.003092,0.003216,0.002138,-0.000124,-0.000124,0.000954,0.000829,0.003092
10,1372,0.003092,0.003216,0.002138,-0.000124,-0.000124,0.000954,0.000829,0.003092
10,1373,0.003092,0.003216,0.002138,-0.000124,-0.000124,0.000954,0.000829,0.003092
10,1374,0.003092,0.003216,0.002138,-0.000124,-0.000124,0.000954,0.000829,0.003092
10,1375,0.002627,0.003216,0.001379,-0.000588,-0.000588,0.001248,0.000660,0.002627
10,1376,0.002627,0.003216,0.001379,-0.000588,-0.000588,0.001248,0.000660,0.002627
10,1377,0.002163,0.003216,0.000667,-0.001053,-0.001052,0.001497,0.000444,0.002163
10,1378,0.002163,0.003216,0.000667,-0.001053,-0.001052,0.001497,0.000444,0.002163
10,1379,0.002373,0.003765,0.000667,-0.001393,-0.001392,0.001706,0.000314,0.002373
10,1380,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1381,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1382,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1383,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1384,0.000196,0.000392,0.000000,-0.000196,-0.000196,0.000196,0.000000,0.000196
10,1385,0.001092,0.001569,0.000667,-0.000477,-0.000477,0.000425,-0.000052,0.001092
10,1386,0.001092,0.001569,0.000667,-0.000477,-0.000477,0.000425,-0.000052,0.001092
10,1387,0.001092,0.001569,0.000667,-0.000477,-0.000477,0.000425,-0.000052,0.001092
10,1388,0.001092,0.001569,0.000667,-0.000477,-0.000477,0.000425,-0.000052,0.001092
10,1389,0.000882,0.001129,0.000667,-0.000247,-0.000247,0.000216,-0.000031,0.000882
10,1390,0.000882,0.001129,0.000667,-0.000247,-0.000247,0.000216,-0.000031,0.000882
10,1391,0.002216,0.001129,0.003310,0.001086,0.001086,-0.001095,-0.000008,0.002216
10,1392,0.002216,0.001129,0.003310,0.001086,0.001086,-0.001095,-0.000008,0.002216
10,1393,0.002216,0.001129,0.003310,0.001086,0.001086,-0.001095,-0.000008,0.002216
10,1394,0.002216,0.001129,0.003310,0.001086,0.001086,-0.001095,-0.000008,0.002216
10,1395,0.000667,0.000000,0.001310,0.000666,0.000667,-0.000644,0.000023,0.000667
10,1396,0.001667,0.000000,0.003310,0.001665,0.001667,-0.001644,0.000023,0.001667
10,1397,0.003333,0.000000,0.006644,0.003328,0.003333,-0.003310,0.000023,0.003333
10,1398,0.003333,0.000000,0.006644,0.003328,0.003333,-0.003310,0.000023,0.003333
10,1399,0.003333,0.000000,0.006644,0.003328,0.003333,-0.003310,0.000023,0.003333
10,1400,0.003582,0.000392,0.006644,0.003184,0.003190,-0.003062,0.000128,0.003582
10,1401,0.001556,0.000392,0.002667,0.001163,0.001163,-0.001111,0.000052,0.001556
10,1402,0.001556,0.000392,0.002667,0.001163,0.001163,-0.001111,0.000052,0.001556
10,1403,0.001556,0.000392,0.002667,0.001163,0.001163,-0.001111,0.000052,0.001556
10,1404,0.001556,0.000392,0.002667,0.001163,0.001163,-0.001111,0.000052,0.001556
10,1405,0.001556,0.000392,0.002667,0.001163,0.001163,-0.001111,0.000052,0.001556
10,1406,0.005569,0.005459,0.005977,0.000110,0.000110,-0.000408,-0.000299,0.005569
10,1407,0.005000,0.005459,0.004805,-0.000459,-0.000459,0.000195,-0.000263,0.005000
10,1408,0.005000,0.005459,0.004805,-0.000459,-0.000459,0.000195,-0.000263,0.005000
10,1409,0.010020,0.006792,0.012897,0.003222,0.003227,-0.002877,0.000351,0.010020
10,1410,0.009471,0.005835,0.012897,0.003629,0.003635,-0.003426,0.000209,0.009471
10,1411,0.009471,0.005835,0.012897,0.003629,0.003635,-0.003426,0.000209,0.009471
10,1412,0.009471,0.005835,0.012897,0.003629,0.003635,-0.003426,0.000209,0.009471
10,1413,0.009471,0.005835,0.012897,0.003629,0.003635,-0.003426,0.000209,0.009471
10,1414,0.009471,0.005835,0.012897,0.003629,0.003635,-0.003426,0.000209,0.009471
10,1415,0.010020,0.006792,0.012897,0.003222,0.003227,-0.002877,0.000351,0.010020
10,1416,0.003150,0.001192,0.004046,0.001956,0.001958,-0.000896,0.001063,0.003150
10,1417,0.003150,0.001192,0.004046,0.001956,0.001958,-0.000896,0.001063,0.003150
10,1418,0.005255,0.002463,0.006621,0.002788,0.002792,-0.001366,0.001426,0.005255
10,1419,0.001784,0.001569,0.002046,0.000216,0.000216,-0.000262,-0.000046,0.001784
10,1420,0.001784,0.001569,0.002046,0.000216,0.000216,-0.000262,-0.000046,0.001784
10,1421,0.004150,0.002024,0.006000,0.002125,0.002127,-0.001850,0.000277,0.004150
10,1422,0.004150,0.002024,0.006000,0.002125,0.002127,-0.001850,0.000277,0.004150
10,1423,0.004150,0.002024,0.006000,0.002125,0.002127,-0.001850,0.000277,0.004150
10,1424,0.005856,0.002024,0.009287,0.003825,0.003833,-0.003431,0.000402,0.005856
10,1425,0.005556,0.001569,0.009287,0.003979,0.003987,-0.003732,0.000255,0.005556
10,1426,0.005556,0.001569,0.009287,0.003979,0.003987,-0.003732,0.000255,0.005556
10,1427,0.005556,0.001569,0.009287,0.003979,0.003987,-0.003732,0.000255,0.005556
10,1428,0.004118,0.000392,0.007448,0.003719,0.003725,-0.003331,0.000395,0.004118
10,1429,0.002725,0.000800,0.004253,0.001924,0.001925,-0.001527,0.000398,0.002725
10,1430,0.005314,0.001224,0.008966,0.004082,0.004090,-0.003652,0.000438,0.005314
10,1431,0.002412,0.000800,0.003908,0.001610,0.001612,-0.001496,0.000115,0.002412
10,1432,0.002412,0.000800,0.003908,0.001610,0.001612,-0.001496,0.000115,0.002412
10,1433,0.002412,0.000800,0.003908,0.001610,0.001612,-0.001496,0.000115,0.002412
10,1434,0.001399,0.000800,0.001908,0.000599,0.000599,-0.000509,0.000089,0.001399
10,1435,0.001399,0.000800,0.001908,0.000599,0.000599,-0.000509,0.000089,0.001399
10,1436,0.001399,0.000800,0.001908,0.000599,0.000599,-0.000509,0.000089,0.001399
10,1437,0.001399,0.000800,0.001908,0.000599,0.000599,-0.000509,0.000089,0.001399
10,1438,0.001399,0.000800,0.001908,0.000599,0.000599,-0.000509,0.000089,0.001399
10,1439,0.009699,0.006698,0.011770,0.002997,0.003001,-0.002071,0.000931,0.009699
10,1440,0.006601,0.005569,0.007057,0.001032,0.001033,-0.000456,0.000577,0.006601
10,1441,0.006601,0.005569,0.007057,0.001032,0.001033,-0.000456,0.000577,0.006601
10,1442,0.007974,0.007733,0.007057,0.000240,0.000241,0.000916,0.001157,0.007974
10,1443,0.007974,0.007733,0.007057,0.000240,0.000241,0.000916,0.001157,0.007974
10,1444,0.007974,0.007733,0.007057,0.000240,0.000241,0.000916,0.001157,0.007974
10,1445,0.008778,0.007733,0.008598,0.001044,0.001044,0.000180,0.001225,0.008778
10,1446,0.008778,0.007733,0.008598,0.001044,0.001044,0.000180,0.001225,0.008778
10,1447,0.008778,0.007733,0.008598,0.001044,0.001044,0.000180,0.001225,0.008778
10,1448,0.008778,0.007733,0.008598,0.001044,0.001044,0.000180,0.001225,0.008778
10,1449,0.000961,0.001129,0.000667,-0.000169,-0.000169,0.000294,0.000125,0.000961
10,1450,0.000961,0.001129,0.000667,-0.000169,-0.000169,0.000294,0.000125,0.000961
10,1451,0.000961,0.001129,0.000667,-0.000169,-0.000169,0.000294,0.000125,0.000961
10,1452,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1453,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1454,0.004150,0.003451,0.005080,0.000699,0.000699,-0.000930,-0.000231,0.004150
10,1455,0.003673,0.003451,0.004046,0.000222,0.000222,-0.000373,-0.000151,0.003673
10,1456,0.003673,0.003451,0.004046,0.000222,0.000222,-0.000373,-0.000151,0.003673
10,1457,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1458,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1459,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1460,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1461,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1462,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1463,0.008392,0.006463,0.010483,0.001928,0.001929,-0.002091,-0.000161,0.008392
10,1464,0.001765,0.001129,0.002391,0.000635,0.000635,-0.000626,0.000009,0.001765
10,1465,0.001765,0.001129,0.002391,0.000635,0.000635,-0.000626,0.000009,0.001765
10,1466,0.001765,0.001129,0.002391,0.000635,0.000635,-0.000626,0.000009,0.001765
10,1467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,1472,0.000392,0.000776,0.000000,-0.000384,-0.000384,0.000392,0.000008,0.000392
10,1473,0.000392,0.000776,0.000000,-0.000384,-0.000384,0.000392,0.000008,0.000392
10,1474,0.000392,0.000776,0.000000,-0.000384,-0.000384,0.000392,0.000008,0.000392
10,1475,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1476,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1477,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1478,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1479,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1480,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1481,0.000752,0.000776,0.000667,-0.000025,-0.000025,0.000085,0.000060,0.000752
10,1482,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1483,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1484,0.000333,0.000000,0.000667,0.000333,0.000333,-0.000333,0.000000,0.000333
10,1485,0.001157,0.000392,0.001862,0.000764,0.000765,-0.000705,0.000059,0.001157
10,1486,0.001157,0.000392,0.001862,0.000764,0.000765,-0.000705,0.000059,0.001157
10,1487,0.001732,0.000800,0.002667,0.000932,0.000932,-0.000935,-0.000003,0.001732
10,1488,0.001732,0.000800,0.002667,0.000932,0.000932,-0.000935,-0.000003,0.001732
10,1489,0.001732,0.000800,0.002667,0.000932,0.000932,-0.000935,-0.000003,0.001732
10,1490,0.002608,0.002369,0.002667,0.000239,0.000239,-0.000059,0.000180,0.002608
10,1491,0.002608,0.002369,0.002667,0.000239,0.000239,-0.000059,0.000180,0.002608
10,1492,0.002608,0.002369,0.002667,0.000239,0.000239,-0.000059,0.000180,0.002608
10,1493,0.006340,0.004000,0.008391,0.002337,0.002340,-0.002051,0.000289,0.006340
10,1494,0.006340,0.004000,0.008391,0.002337,0.002340,-0.002051,0.000289,0.006340
10,1495,0.002778,0.002792,0.002667,-0.000014,-0.000014,0.000111,0.000097,0.002778
10,1496,0.002778,0.002792,0.002667,-0.000014,-0.000014,0.000111,0.000097,0.002778
10,1497,0.001784,0.001600,0.001862,0.000184,0.000184,-0.000078,0.000107,0.001784
10,1498,0.001784,0.001600,0.001862,0.000184,0.000184,-0.000078,0.000107,0.001784
10,1499,0.001784,0.001600,0.001862,0.000184,0.000184,-0.000078,0.000107,0.001784
10,1500,0.001314,0.000769,0.001862,0.000545,0.000545,-0.000548,-0.000003,0.001314
10,1501,0.001314,0.000769,0.001862,0.000545,0.000545,-0.000548,-0.000003,0.001314
10,1502,0.007699,0.006400,0.009287,0.001299,0.001299,-0.001588,-0.000289,0.007699
10,1503,0.005288,0.004863,0.004805,0.000425,0.000425,0.000483,0.000908,0.005288
10,1504,0.005288,0.004863,0.004805,0.000425,0.000425,0.000483,0.000908,0.005288
10,1505,0.005288,0.004863,0.004805,0.000425,0.000425,0.000483,0.000908,0.005288
10,1506,0.005288,0.004863,0.004805,0.000425,0.000425,0.000483,0.000908,0.005288
10,1507,0.005288,0.004863,0.004805,0.000425,0.000425,0.000483,0.000908,0.005288
10,1508,0.005627,0.005741,0.004805,-0.000114,-0.000114,0.000823,0.000709,0.005627
10,1509,0.005627,0.005741,0.004805,-0.000114,-0.000114,0.000823,0.000709,0.005627
10,1510,0.005627,0.005741,0.004805,-0.000114,-0.000114,0.000823,0.000709,0.005627
10,1511,0.006359,0.007404,0.004805,-0.001045,-0.001044,0.001555,0.000510,0.006359
10,1512,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
10,1513,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
10,1514,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
10,1515,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
10,1516,0.000784,0.001569,0.000000,-0.000785,-0.000784,0.000784,0.000000,0.000784
10,1517,0.001510,0.002400,0.000667,-0.000891,-0.000890,0.000843,-0.000047,0.001510
10,1518,0.002026,0.001192,0.002667,0.000834,0.000834,-0.000641,0.000193,0.002026
10,1519,0.002026,0.001192,0.002667,0.000834,0.000834,-0.000641,0.000193,0.002026
10,1520,0.002026,0.001192,0.002667,0.000834,0.000834,-0.000641,0.000193,0.002026
10,1521,0.001778,0.000769,0.002667,0.001009,0.001009,-0.000889,0.000120,0.001778
10,1522,0.001778,0.000769,0.002667,0.001009,0.001009,-0.000889,0.000120,0.001778
10,1523,0.007105,0.005663,0.008667,0.001441,0.001442,-0.001562,-0.000120,0.007105
10,1524,0.007105,0.005663,0.008667,0.001441,0.001442,-0.001562,-0.000120,0.007105
10,1525,0.007105,0.005663,0.008667,0.001441,0.001442,-0.001562,-0.000120,0.007105
10,1526,0.007105,0.005663,0.008667,0.001441,0.001442,-0.001562,-0.000120,0.007105
10,1527,0.005882,0.004392,0.007448,0.001489,0.001490,-0.001566,-0.000076,0.005882
10,1528,0.004255,0.004392,0.004345,-0.000137,-0.000137,-0.000090,-0.000227,0.004255
10,1529,0.004255,0.004392,0.004345,-0.000137,-0.000137,-0.000090,-0.000227,0.004255
10,1530,0.004255,0.004392,0.004345,-0.000137,-0.000137,-0.000090,-0.000227,0.004255
